ID,SVG Area,County,State,Census County,Census,AdjCountyList
01001,"Autauga, AL",Autauga County,Alabama,"Autauga County, Alabama",54571,01021|01047|01051|01085|01101
01003,"Baldwin, AL",Baldwin County,Alabama,"Baldwin County, Alabama",182265,01025|01053|01097|01099|01129|12033
01005,"Barbour, AL",Barbour County,Alabama,"Barbour County, Alabama",27457,01011|01045|01067|01109|01113|13061|13239|13259
01007,"Bibb, AL",Bibb County,Alabama,"Bibb County, Alabama",22915,01021|01065|01073|01105|01117|01125
01009,"Blount, AL",Blount County,Alabama,"Blount County, Alabama",57322,01043|01055|01073|01095|01115|01127
01011,"Bullock, AL",Bullock County,Alabama,"Bullock County, Alabama",10914,01011|01087|01101|01109|01113
01013,"Butler, AL",Butler County,Alabama,"Butler County, Alabama",20947,01035|01039|01041|01085|01099|01131
01015,"Calhoun, AL",Calhoun County,Alabama,"Calhoun County, Alabama",118572,01019|01029|01055|01115|01121
01017,"Chambers, AL",Chambers County,Alabama,"Chambers County, Alabama",34215,01081|01111|01123|13145|13285
01019,"Cherokee, AL",Cherokee County,Alabama,"Cherokee County, Alabama",25989,01019|01029|01049|01055|13055|13115|13233
01021,"Chilton, AL",Chilton County,Alabama,"Chilton County, Alabama",43643,01007|01021|01037|01047|01051|01105|01117
01023,"Choctaw, AL",Choctaw County,Alabama,"Choctaw County, Alabama",13859,01025|01091|01119|01129|28023|28075|28153
01025,"Clarke, AL",Clarke County,Alabama,"Clarke County, Alabama",25833,01023|01025|01091|01099|01129|01131
01027,"Clay, AL",Clay County,Alabama,"Clay County, Alabama",13932,01029|01037|01111|01121|01123
01029,"Cleburne, AL",Cleburne County,Alabama,"Cleburne County, Alabama",14972,01019|01027|01029|01111|01121|13045|13143|13233
01031,"Coffee, AL",Coffee County,Alabama,"Coffee County, Alabama",49948,01039|01041|01045|01061|01109
01033,"Colbert, AL",Colbert County,Alabama,"Colbert County, Alabama",54428,01059|01077|01079|28141
01035,"Conecuh, AL",Conecuh County,Alabama,"Conecuh County, Alabama",13228,01035|01039|01053|01099
01037,"Coosa, AL",Coosa County,Alabama,"Coosa County, Alabama",11539,01027|01037|01051|01117|01121|01123
01039,"Covington, AL",Covington County,Alabama,"Covington County, Alabama",37765,01031|01035|01039|01041|01053|01061|12091|12131
01041,"Crenshaw, AL",Crenshaw County,Alabama,"Crenshaw County, Alabama",13906,01031|01039|01041|01085|01101|01109
01043,"Cullman, AL",Cullman County,Alabama,"Cullman County, Alabama",80406,01043|01079|01095|01103|01127|01133
01045,"Dale, AL",Dale County,Alabama,"Dale County, Alabama",50251,01031|01045|01061|01067|01069|01109
01047,"Dallas, AL",Dallas County,Alabama,"Dallas County, Alabama",43820,01021|01047|01085|01091|01105|01131
01049,"DeKalb, AL",DeKalb County,Alabama,"DeKalb County, Alabama",71109,01049|01055|01071|01095|13055|13083|13295
01051,"Elmore, AL",Elmore County,Alabama,"Elmore County, Alabama",79303,01021|01037|01051|01087|01101|01123
01053,"Escambia, AL",Escambia County,Alabama,"Escambia County, Alabama",38319,01035|01039|01053|01099|12033|12091|12113
01055,"Etowah, AL",Etowah County,Alabama,"Etowah County, Alabama",104430,01015|01019|01049|01055|01095|01115
01057,"Fayette, AL",Fayette County,Alabama,"Fayette County, Alabama",17241,01075|01093|01107|01125|01127
01059,"Franklin, AL",Franklin County,Alabama,"Franklin County, Alabama",31704,01059|01079|01093|01133|28057|28141
01061,"Geneva, AL",Geneva County,Alabama,"Geneva County, Alabama",26790,01039|01045|01061|01069|12059|12063|12131
01063,"Greene, AL",Greene County,Alabama,"Greene County, Alabama",9045,01065|01091|01107|01119|01125
01065,"Hale, AL",Hale County,Alabama,"Hale County, Alabama",15760,01063|01065|01091|01105|01125
01067,"Henry, AL",Henry County,Alabama,"Henry County, Alabama",17302,01045|01067|01069|13061|13099
01069,"Houston, AL",Houston County,Alabama,"Houston County, Alabama",101547,01061|01067|01069|12063|13099|13253
01071,"Jackson, AL",Jackson County,Alabama,"Jackson County, Alabama",53227,01071|01089|01095|13083|47051|47115
01073,"Jefferson, AL",Jefferson County,Alabama,"Jefferson County, Alabama",658466,01009|01073|01115|01117|01125|01127
01075,"Lamar, AL",Lamar County,Alabama,"Lamar County, Alabama",14564,01075|01093|01107|28087|28095
01077,"Lauderdale, AL",Lauderdale County,Alabama,"Lauderdale County, Alabama",92709,01077|01079|01083|28141|47055|47071|47099|47181
01079,"Lawrence, AL",Lawrence County,Alabama,"Lawrence County, Alabama",34339,01043|01059|01077|01079|01083|01103|01133
01081,"Lee, AL",Lee County,Alabama,"Lee County, Alabama",140247,01081|01087|01113|01123|13145|13215
01083,"Limestone, AL",Limestone County,Alabama,"Limestone County, Alabama",82782,01079|01083|01089|01103|47055|47103
01085,"Lowndes, AL",Lowndes County,Alabama,"Lowndes County, Alabama",11299,01013|01041|01047|01085|01101|01131
01087,"Macon, AL",Macon County,Alabama,"Macon County, Alabama",21452,01051|01081|01087|01101|01113|01123
01089,"Madison, AL",Madison County,Alabama,"Madison County, Alabama",334811,01083|01089|01095|01103|47051|47103
01091,"Marengo, AL",Marengo County,Alabama,"Marengo County, Alabama",21027,01025|01047|01063|01065|01091|01105|01119|01131
01093,"Marion, AL",Marion County,Alabama,"Marion County, Alabama",30776,01059|01075|01093|01127|01133|28057|28095
01095,"Marshall, AL",Marshall County,Alabama,"Marshall County, Alabama",93019,01043|01049|01055|01071|01089|01095|01103
01097,"Mobile, AL",Mobile County,Alabama,"Mobile County, Alabama",412992,01097|01129|28039|28041|28059
01099,"Monroe, AL",Monroe County,Alabama,"Monroe County, Alabama",23068,01013|01025|01035|01053|01099|01131
01101,"Montgomery, AL",Montgomery County,Alabama,"Montgomery County, Alabama",229363,01011|01041|01051|01085|01087|01101|01109
01103,"Morgan, AL",Morgan County,Alabama,"Morgan County, Alabama",119490,01079|01083|01089|01095|01103
01105,"Perry, AL",Perry County,Alabama,"Perry County, Alabama",10591,01021|01047|01065|01091|01105
01107,"Pickens, AL",Pickens County,Alabama,"Pickens County, Alabama",19746,01063|01075|01107|01119|01125|28087|28103
01109,"Pike, AL",Pike County,Alabama,"Pike County, Alabama",32899,01011|01031|01041|01045|01101|01109
01111,"Randolph, AL",Randolph County,Alabama,"Randolph County, Alabama",22913,01027|01029|01111|01123|13045|13149|13285
01113,"Russell, AL",Russell County,Alabama,"Russell County, Alabama",52947,01011|01081|01087|01113|13053|13215|13259
01117,"Shelby, AL",St. Clair County,Alabama,"St. Clair County, Alabama",83593,01015|01055|01073|01115|01117|01121
01115,"St. Clair, AL",Shelby County,Alabama,"Shelby County, Alabama",195085,01021|01037|01073|01115|01117|01121
01119,"Sumter, AL",Sumter County,Alabama,"Sumter County, Alabama",13763,01063|01091|01107|01119|28069|28075|28103
01121,"Talladega, AL",Talladega County,Alabama,"Talladega County, Alabama",82291,01027|01029|01037|01115|01117|01121
01123,"Tallapoosa, AL",Tallapoosa County,Alabama,"Tallapoosa County, Alabama",41616,01027|01037|01051|01081|01087|01111|01123
01125,"Tuscaloosa, AL",Tuscaloosa County,Alabama,"Tuscaloosa County, Alabama",194656,01057|01063|01065|01073|01107|01125|01127
