ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
01001,"Autauga County, Alabama",54571,"Autauga County, AL",01001|01021|01047|01051|01085|01101,0
01003,"Baldwin County, Alabama",182265,"Baldwin County, AL",01003|01025|01053|01097|01099|01129|12033,0
01005,"Barbour County, Alabama",27457,"Barbour County, AL",01005|01011|01045|01067|01109|01113|13061|13239|13259,0
01007,"Bibb County, Alabama",22915,"Bibb County, AL",01007|01021|01065|01073|01105|01117|01125,0
01009,"Blount County, Alabama",57322,"Blount County, AL",01009|01043|01055|01073|01095|01115|01127,0
01011,"Bullock County, Alabama",10914,"Bullock County, AL",01005|01011|01087|01101|01109|01113,0
01013,"Butler County, Alabama",20947,"Butler County, AL",01013|01035|01039|01041|01085|01099|01131,0
01015,"Calhoun County, Alabama",118572,"Calhoun County, AL",01015|01019|01029|01055|01115|01121,0
01017,"Chambers County, Alabama",34215,"Chambers County, AL",01017|01081|01111|01123|13145|13285,0
01019,"Cherokee County, Alabama",25989,"Cherokee County, AL",01015|01019|01029|01049|01055|13055|13115|13233,0
01021,"Chilton County, Alabama",43643,"Chilton County, AL",01001|01007|01021|01037|01047|01051|01105|01117,0
01023,"Choctaw County, Alabama",13859,"Choctaw County, AL",01023|01025|01091|01119|01129|28023|28075|28153,0
01025,"Clarke County, Alabama",25833,"Clarke County, AL",01003|01023|01025|01091|01099|01129|01131,0
01027,"Clay County, Alabama",13932,"Clay County, AL",01027|01029|01037|01111|01121|01123,0
01029,"Cleburne County, Alabama",14972,"Cleburne County, AL",01015|01019|01027|01029|01111|01121|13045|13143|13233,0
01031,"Coffee County, Alabama",49948,"Coffee County, AL",01031|01039|01041|01045|01061|01109,0
01033,"Colbert County, Alabama",54428,"Colbert County, AL",01033|01059|01077|01079|28141,0
01035,"Conecuh County, Alabama",13228,"Conecuh County, AL",01013|01035|01039|01053|01099,0
01037,"Coosa County, Alabama",11539,"Coosa County, AL",01021|01027|01037|01051|01117|01121|01123,0
01039,"Covington County, Alabama",37765,"Covington County, AL",01013|01031|01035|01039|01041|01053|01061|12091|12131,0
01041,"Crenshaw County, Alabama",13906,"Crenshaw County, AL",01013|01031|01039|01041|01085|01101|01109,0
01043,"Cullman County, Alabama",80406,"Cullman County, AL",01009|01043|01079|01095|01103|01127|01133,0
01045,"Dale County, Alabama",50251,"Dale County, AL",01005|01031|01045|01061|01067|01069|01109,0
01047,"Dallas County, Alabama",43820,"Dallas County, AL",01001|01021|01047|01085|01091|01105|01131,0
01049,"DeKalb County, Alabama",71109,"DeKalb County, AL",01019|01049|01055|01071|01095|13055|13083|13295,0
01051,"Elmore County, Alabama",79303,"Elmore County, AL",01001|01021|01037|01051|01087|01101|01123,0
01053,"Escambia County, Alabama",38319,"Escambia County, AL",01003|01035|01039|01053|01099|12033|12091|12113,0
01055,"Etowah County, Alabama",104430,"Etowah County, AL",01009|01015|01019|01049|01055|01095|01115,0
01057,"Fayette County, Alabama",17241,"Fayette County, AL",01057|01075|01093|01107|01125|01127,0
01059,"Franklin County, Alabama",31704,"Franklin County, AL",01033|01059|01079|01093|01133|28057|28141,0
01061,"Geneva County, Alabama",26790,"Geneva County, AL",01031|01039|01045|01061|01069|12059|12063|12131,0
01063,"Greene County, Alabama",9045,"Greene County, AL",01063|01065|01091|01107|01119|01125,0
01065,"Hale County, Alabama",15760,"Hale County, AL",01007|01063|01065|01091|01105|01125,0
01067,"Henry County, Alabama",17302,"Henry County, AL",01005|01045|01067|01069|13061|13099,0
01069,"Houston County, Alabama",101547,"Houston County, AL",01045|01061|01067|01069|12063|13099|13253,0
01071,"Jackson County, Alabama",53227,"Jackson County, AL",01049|01071|01089|01095|13083|47051|47115,0
01073,"Jefferson County, Alabama",658466,"Jefferson County, AL",01007|01009|01073|01115|01117|01125|01127,0
01075,"Lamar County, Alabama",14564,"Lamar County, AL",01057|01075|01093|01107|28087|28095,0
01077,"Lauderdale County, Alabama",92709,"Lauderdale County, AL",01033|01077|01079|01083|28141|47055|47071|47099|47181,0
01079,"Lawrence County, Alabama",34339,"Lawrence County, AL",01033|01043|01059|01077|01079|01083|01103|01133,0
01081,"Lee County, Alabama",140247,"Lee County, AL",01017|01081|01087|01113|01123|13145|13215,0
01083,"Limestone County, Alabama",82782,"Limestone County, AL",01077|01079|01083|01089|01103|47055|47103,0
01085,"Lowndes County, Alabama",11299,"Lowndes County, AL",01001|01013|01041|01047|01085|01101|01131,0
