Candidate,Party,Percent,Delegates
Ted Cruz,Rep,27.6,8
Donald Trump,Rep,24.3,7
Marco Rubio,Rep,23.1,7
Ben Carson,Rep,9.3,3
Hillary Clinton,Dem,49.9,23
Bernie Sanders,Dem,49.6,21
